phylum,family,subfamily,genus,subgenus,scientific_name,status
Annelida,Capitellidae,NA,Capitella,NA,Capitella sp.,Cryptogenic
Annelida,Chaetopteridae,NA,Chaetopterus,NA,Chaetopterus sp.,Cryptogenic
Annelida,Lumbrineridae,NA,Lumbrineris,NA,Lumbrineris sphaerocephala,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis abiuma,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis brevicornis,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis hawaiiensis,Cryptogenic
Annelida,Nereididae,NA,Namalycastis,NA,Namalycastis senegalensis,Cryptogenic
Annelida,Nereididae,NA,Namanereis,NA,Namanereis amboinensis,Cryptogenic
Annelida,Nereididae,NA,Namanereis,NA,Namanereis littoralis,Cryptogenic
Annelida,Nereididae,NA,Neanthes,NA,Neanthes arenaceodonta,Introduced
Annelida,Nereididae,NA,Neanthes,NA,Neanthes succinea,Introduced
Annelida,Nereididae,NA,Platynereis,NA,Platynereis abnormis,Cryptogenic
Annelida,Nerillidae,NA,Mesonerilla,NA,Mesonerilla fagei,Cryptogenic
Annelida,Opheliidae,NA,Armandia,NA,Armandia intermedia,Cryptogenic
Annelida,Phyllodocidae,NA,Eulalia,NA,Eulalia sanguinea,Introduced
Annelida,Piscicolidae,NA,Myzobdella,NA,Myzobdella lugubris,Cryptogenic
Annelida,Sabellidae,NA,Branchiomma,NA,Branchiomma nigromaculata,Cryptogenic
Annelida,Sabellidae,NA,Sabellastarte,NA,Sabellastarte spectabilis,Introduced
Annelida,Serpulidae,NA,Ficopomatus,NA,Ficopomatus enigmaticus,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides brachyacantha,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides crucigera,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides dirampha,Introduced
Annelida,Serpulidae,NA,Hydroides,NA,Hydroides elegans,Introduced
Annelida,Serpulidae,NA,Pomatoleios,NA,Pomatoleios kraussii,Introduced
Annelida,Serpulidae,NA,Salmacina,NA,Salmacina dysteri,Cryptogenic
Annelida,Serpulidae,NA,Serpula,NA,Serpula sp.,Cryptogenic
Annelida,Spintheridae,NA,Spinther,NA,Spinther japonicus,Cryptogenic
Annelida,Spionidae,NA,Malacoceros,NA,Malacoceros sp.,Cryptogenic
Annelida,Spionidae,NA,Minuspio,NA,Minuspio sp.,Cryptogenic
Annelida,Spionidae,NA,Polydora,NA,Polydora nuchalis,Introduced
Annelida,Spionidae,NA,Polydora,NA,Polydora websteri,Introduced
Annelida,Spionidae,NA,Streblospio,NA,Streblospio benedicti,Introduced
Annelida,Spirorbidae,NA,Eulaeospira,NA,Eulaeospira orientalis,Cryptogenic
Annelida,Spirorbidae,NA,Janua,NA,Janua pagenstecheri,Introduced
Annelida,Spirorbidae,NA,Leodora,NA,Leodora knightjonesi,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira foraminosa,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira nipponica,Cryptogenic
Annelida,Spirorbidae,NA,Neodexiospira,NA,Neodexiospira pseudocorrugata,Cryptogenic
Annelida,Spirorbidae,NA,Simplicaria,NA,Simplicaria pseudomilitaris,Cryptogenic
Annelida,Spirorbidae,NA,Spirorbis,NA,Spirorbis marioni,Cryptogenic
Annelida,Spirorbidae,NA,Vinearia,NA,Vinearia koehleri,Cryptogenic
Annelida,Tubificidae,NA,Bathydrilus,NA,Bathydrilus adriaticus,Cryptogenic
Annelida,Tubificidae,NA,Limnodriloides,NA,Limnodriloides claviger,Cryptogenic
Annelida,Tubificidae,NA,Limnodriloides,NA,Limnodriloides rubicundus,Cryptogenic
Annelida,Tubificidae,NA,Phallodrilus,NA,Phallodrilus molestus,Cryptogenic
Annelida,Tubificidae,NA,Phallodrilus,NA,Phallodrilus rectisetosus,Cryptogenic
Annelida,Tubificidae,NA,Tectidrilus,NA,Tectidrilus bori,Cryptogenic
Annelida,Tubificidae,NA,Thalassodrilides,NA,Thalassodrilides gurwitschi,Cryptogenic
Arthropoda,Anthuridae,NA,Mesanthura,NA,Mesanthura sp.,Introduced
Arthropoda,Aoridae,NA,Bemlos,NA,Bemlos concavus,Cryptogenic
Arthropoda,Aoridae,NA,Grandidierella,NA,Grandidierella bispinosa,Introduced
Arthropoda,Aoridae,NA,Grandidierella,NA,Grandidierella japonica,Introduced
Arthropoda,Apseudidae,NA,Apseudes,NA,Apseudes n. sp.,Introduced
Arthropoda,Apseudidae,NA,Parapseudes,NA,Parapseudes pedispinis,Introduced
Arthropoda,Balanidae,NA,Balanus,NA,Balanus amphitrite,Introduced
Arthropoda,Balanidae,NA,Balanus,NA,Balanus eburneus,Introduced
Arthropoda,Balanidae,NA,Balanus,NA,Balanus reticulatus,Introduced
Arthropoda,Calanoida,NA,Pseudodiaptomus,NA,Pseudodiaptomus marinus,Introduced
Arthropoda,Callipallenidae,NA,Pigrogromitus,NA,Pigrogromitus timsanus,Introduced
Arthropoda,Caprellidae,NA,Caprella,NA,Caprella equilibra,Cryptogenic
Arthropoda,Caprellidae,NA,Caprella,NA,Caprella penantis,Introduced
Arthropoda,Caprellidae,NA,Caprella,NA,Caprella scaura,Introduced
Arthropoda,Caprellidae,NA,Paracaprella,NA,Paracaprella pusilla,Introduced
Arthropoda,Cheluridae,NA,Tropichelura,NA,Tropichelura insulae,Introduced
Arthropoda,Chthamalidae,NA,Chthamalus,NA,Chthamalus proteus,Introduced
Arthropoda,Corophiidae,NA,Corophium,NA,Corophium acherusicum,Introduced
Arthropoda,Corophiidae,NA,Corophium,NA,Corophium baconi,Introduced
Arthropoda,Corophiidae,NA,Corophium,NA,Corophium insidiosum,Introduced
Arthropoda,Corophiidae,NA,Ericthonius,NA,Ericthonius brasiliensis,Introduced
Arthropoda,Cyclopoida,NA,Teredicola,NA,Teredicola typica,Introduced
Arthropoda,Gammaridae,NA,Elasmopus,NA,Elasmopus rapax,Introduced
Arthropoda,Gonodactylidae,NA,Gonodactylaceus,NA,Gonodactylaceus mutatus,Introduced
Arthropoda,Grapsidae,NA,Nanosesarma,NA,Nanosesarma minutum,Introduced
Arthropoda,Grapsidae,NA,Pachygrapsus,NA,Pachygrapsus fakaravensis,Introduced
Arthropoda,Halophilosciidae,NA,Halophiloscia,NA,Halophiloscia couchii,Introduced
Arthropoda,Harpacticoida,NA,Psammopsyllus,NA,Psammopsyllus stri,Introduced
Arthropoda,Isaeidae,NA,Photis,NA,Photis hawaiensis,Cryptogenic
Arthropoda,Ischyroceridae,NA,Leucothoe,NA,Leucothoe micronesiae,Introduced
Arthropoda,Janiridae,NA,Caecijaera,NA,Caecijaera horvathi,Introduced
Arthropoda,Leucothoidae,NA,Paraleucothoe,NA,Paraleucothoe flindersi,Introduced
Arthropoda,Ligiidae,NA,Ligia,NA,Ligia exotica,Introduced
Arthropoda,Limnoriidae,NA,Limnoria,NA,Limnoria tripunctata,Introduced
Arthropoda,Limnoriidae,NA,Paralimnoria,NA,Paralimnoria andrewsi,Introduced
Arthropoda,Majidae,NA,Schizophrys,NA,Schizophrys aspera,Introduced
Arthropoda,Mysidae,NA,Holmesimysis,NA,Holmesimysis costata,Introduced
Arthropoda,Nannastacidae,NA,Nannastacus,NA,Nannastacus sp.,Introduced
Arthropoda,Nannastacidae,NA,Schereocumella,NA,Schereocumella sp.,Introduced
Arthropoda,Olibrinidae,NA,Olibrinus,NA,Olibrinus truncatus,Introduced
Arthropoda,Palaemonidae,Palaemoninae,Macrobrachium,NA,Macrobrachium lar,Introduced
Arthropoda,Palaemonidae,Palaemoninae,Macrobrachium,NA,Macrobrachium rosenbergii,Introduced
Arthropoda,Panopeidae,NA,Neopanope,NA,Neopanope sp.,Introduced
Arthropoda,Panopeidae,NA,Panopeus,NA,Panopeus lacustris,Introduced
Arthropoda,Panopeidae,NA,Panopeus,NA,Panopeus pacificus,Introduced
Arthropoda,Philosciidae,NA,Littorophiloscia,NA,Littorophiloscia culebrae,Introduced
Arthropoda,Phoxichilidiidae,NA,Anoplodactylus,NA,Anoplodactylus arescus,Introduced
Arthropoda,Phoxichilidiidae,NA,Anoplodactylus,NA,Anoplodactylus portus,Cryptogenic
Arthropoda,Pilumnidae,NA,Glabropilumnus,NA,Glabropilumnus seminudus,Introduced
Arthropoda,Pilumnidae,NA,Pilumnus,NA,Pilumnus oahuensis,Introduced
Arthropoda,Pleustidae,NA,Parapleustes,NA,Parapleustes derzhavini,Introduced
Arthropoda,Podoceridae,NA,Podocerus,NA,Podocerus brasiliensis,Introduced
Arthropoda,Porcellionidae,NA,Porcellio,NA,Porcellio lamellatus lamellatus,Introduced
Arthropoda,Portunidae,NA,Callinectes,NA,Callinectes sapidus,Introduced
Arthropoda,Portunidae,NA,Carcinus,NA,Carcinus maenas,Introduced
Arthropoda,Portunidae,NA,Charybdis,Charybdis,Charybdis hellerii,Introduced
Arthropoda,Portunidae,NA,Scylla,NA,Scylla serrata,Introduced
Arthropoda,Pseudozuxidae,NA,Leptochelia,NA,Leptochelia dubia,Cryptogenic
Arthropoda,Scyphacidae,NA,Alloniscus,NA,Alloniscus oahuensis,Introduced
Arthropoda,Scyphacidae,NA,Armadilloniscus,NA,Armadilloniscus ellipticus,Introduced
Arthropoda,Sphaeromatidae,NA,Exosphaeroma,NA,Exosphaeroma sp.,Introduced
Arthropoda,Sphaeromatidae,NA,Gnorimosphaeroma,NA,Gnorimosphaeroma rayi,Introduced
Arthropoda,Sphaeromatidae,NA,Paracerceis,NA,Paracerceis sculpta,Introduced
Arthropoda,Sphaeromatidae,NA,Sphaeroma,NA,Sphaeroma quoyanum,Introduced
Arthropoda,Sphaeromatidae,NA,Sphaeroma,NA,Sphaeroma walkeri,Introduced
Arthropoda,Stenothoidae,NA,Stenothoe,NA,Stenothoe gallensis,Introduced
Arthropoda,Stenothoidae,NA,Stenothoe,NA,Stenothoe valida,Cryptogenic
Arthropoda,Talitroidae,NA,Orchestia,NA,Orchestia platensis,Introduced
Arthropoda,Uncertain,NA,Buchnerillo,NA,Buchnerillo sp.,Introduced
Arthropoda,Upogebiidae,NA,Upogebia,NA,Upogebia sp.,Introduced
Arthropoda,Xanthidae,NA,Atergatopsis,NA,Atergatopsis immigrans,Introduced
Chordata,Acanthuridae,NA,Paracanthurus,NA,Paracanthurus hepatus,Introduced
Chordata,Ascidiidae,NA,Ascidia,NA,Ascidia sp.,Introduced
Chordata,Ascidiidae,NA,Ascidia,NA,Ascidia sp.A,Introduced
Chordata,Ascidiidae,NA,Ascidia,NA,Ascidia sp.B,Introduced
Chordata,Ascidiidae,NA,Ascidia,NA,Ascidia sydneiensis,Introduced
Chordata,Ascidiidae,NA,Phallusia,NA,Phallusia nigra,Introduced
Chordata,Blennidae,NA,Omobranchus,NA,Omobranchus ferox,Introduced
Chordata,Blennidae,NA,Omobranchus,NA,Omobranchus rotundiceps,Introduced
Chordata,Blennidae,NA,Parablennius,NA,Parablennius thysanius,Introduced
Chordata,Blenniidae,NA,Omobranchus,NA,Omobranchus ferox,Introduced
Chordata,Blenniidae,NA,Omobranchus,NA,Omobranchus obliquus,Introduced
Chordata,Blenniidae,NA,Parablennius,NA,Parablennius thysanius,Introduced
Chordata,Cichlidae,NA,Oreochromus,NA,Oreochromus mossambicus,Introduced
Chordata,Cichlidae,NA,Sarotherodon,NA,Sarotherodon melanotheron,Introduced
Chordata,Cionidae,NA,Ciona,NA,Ciona intestinalis,Introduced
Chordata,Clupeidae,NA,Dorosoma,NA,Dorosoma petenense,Introduced
Chordata,Clupeidae,NA,quardrimaculatus,NA,quardrimaculatus,Introduced
Chordata,Clupeidae,NA,Sardinella,NA,Sardinella marquesensis,Introduced
Chordata,Clupeidae,NA,Herklotsichthys,NA,Herklotsichthys quadrimaculatus,Introduced
Chordata,Clupeidae,NA,Sardinella,NA,Sardinella marquesensis,Introduced
Chordata,Corellidae,NA,Corella,NA,Corella minuta,Introduced
Chordata,Didemnidae,NA,Didemnum,NA,Didemnum candidum,Introduced
Chordata,Didemnidae,NA,Didemnum,NA,Didemnum perlucidum,Introduced
Chordata,Didemnidae,NA,Diplosoma,NA,Diplosoma listerianum,Introduced
Chordata,Ephippidae,NA,Platax,NA,Platax tiera,Introduced
Chordata,Gobiidae,NA,Mugiligpbius,NA,Mugiligpbius cavifrons,Introduced
Chordata,Gobiidae,NA,Mugilogobius,NA,Mugilogobius cavifrons,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus fulvus,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus gibbus,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus kasmira,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus fulvus,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus gibbus,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus kasmira,Introduced
Chordata,Lutjanidae,NA,Lutjanus,NA,Lutjanus sebae,Introduced
Chordata,Mugilidae,NA,Moolgarda,NA,Moolgarda engeli,Introduced
Chordata,Mugilidae,NA,Valamugil,NA,Valamugil engeli,Introduced
Chordata,Mullidae,NA,Upeneus,NA,Upeneus vittataus,Introduced
Chordata,Mullidae,NA,Upeneus,NA,Upeneus vittatus,Introduced
Chordata,Poecilidae,NA,Gambusia,NA,Gambusia affinis,Introduced
Chordata,Poecilidae,NA,Limia,NA,Limia vittata,Introduced
Chordata,Poecilidae,NA,Poecilia,NA,Poecilia latipinna,Introduced
Chordata,Poecilidae,NA,Poecilia,NA,Poecilia mexicana,Introduced
Chordata,Polyclinidae,NA,Polyclinum,NA,Polyclinum constellatum,Introduced
Chordata,Pomacanthidae,NA,Centropyge,NA,Centropyge favissima,Introduced
